abstract.id,row.id,TaskforceAllocation,FulltextTopicIdentifier,FulltextReviewer.initial,title,author,journal,volume,number,pages,year,doi,Timestamp,FulltextReviewer,StudyType,InteractionType,Scale,SpeciesInteracting,TraitDescription,SpeciesTraitVariation,GeneticNotes,What.is.the.scale.of.the.shift,Is.there.a.shift.in.the.interaction,What.is.the.direction.of.shift,What.factors.are.driving.that.shift,What.is.the.ecological.impact.of.the.interaction.and.shift.of.that.interaction,Is.there.a.connection.to.the.NC3,Reviewer.notes,Reviewer.outstanding.concerns,ReviewerDecision,ReviewerDecisionReason,ReviewerDecision.checked.by,FinalDecision,FinalDecisionReason,FinalDecisionNotes
MA386,175,Intraspecific,male-female,JW,The social context of a territorial dispute differentially influences the way individuals in breeding pairs coordinate their aggressive tactics,"Schuppe, E.R. and Sanin, G.D. and Fuxjager, M.J.",Behavioral Ecology and Sociobiology,70,5,673-682,2016,10.1007/s00265-016-2088-0,1/30/2020 0:25:42,JW,Experimental,Competition-cooperation,Intra-specific (within population),Downy woodpecker (Picoides pubescens),coordinated aggressive responses,Downy woodpecker (Picoides pubescens),No,Individuals,Yes,NA,"social context (i.e., fiercer competition from intruders)",adaptive social decision-making in animals,Yes,NA,No,Yes,,NM,Include,,Agree with reviewer decision
MA395,180,Intraspecific,male-female,CF,Transitivity and structural balance in marmot social networks,"Wey, Tina W. and Jordan, Ferenc and Blumstein, Daniel T.",BEHAVIORAL ECOLOGY AND SOCIOBIOLOGY,73,6,NA,2019,10.1007/s00265-019-2699-3,3/29/2020 1:51:33,CF,Observational,Group interactions,Intra-specific (within population),"yellow-bellied marmots, Marmota  flaviventer ",different types of affiliative or agonistic interactions,M. flaviventer,No,Individuals,"it looks at both types or interactions, but not a shift",no direction specified,"unclear, mostly social I guess",NA,"they recored individual behaviour for social network analysis, but do not particularly consider individual differences, so only spurious connection to the NC3",,"They are not such much interested in individual variation and its causes as in network structure, i.e. balance and transitivity",Maybe,There is no evidence of trait variation,NM,Include,,"Considered social affiliation as the trait, i.e. interpreting this as a social interaction between marmot X - marmot Y (cooperative-antagonistic), trait that varies is social affiliation (Y's social connection to marmot Z can be +ve or -ve), interaction shifts because transitivity (if Y has +ve connection with Z, the X-Y interaction is more cooperative, and vice versa). "
MA398,182,Intraspecific,competition-cooperation,NL,Turn-taking ceremonies in a colonial seabird: Does behavioral variation signal individual condition?,"Takahashi, L.S. and Storey, A.E. and Wilhelm, S.I. and Walsh, C.J.",Auk,134,3,530-541,2017,10.1642/AUK-17-26.1,02/11/2020 03:10,NL,"Observational, Experimental","Male-female, Competition-cooperation",Intra-specific (within population),Common murres (Uria aalge),"behavioural phenotype (Turn-taking, parental care, sociopositive behaviour)",Common murres (Uria aalge),"yes. ""mates should respond to information from their partners if they can do so without compromising their own condition beyond a critical threshold""",Individuals,yes (=maintaining its partner's health as well as its own),"Mutualistic to antagonistic, Antagonistic to mutualistic","foraging success, body condition of the partner",Maintanance of long-term pair bond --> Fitness benefits,yes,NA,NA,Yes,,NM,Include,,Agree with reviewer decision
MA401,184,Intraspecific,competition-cooperation,CF,Variable ecological conditions promote male helping by changing banded mongoose group composition,"Marshall, Harry H. and Sanderson, Jennifer L. and Mwanghuya, Francis and Businge, Robert and Kyabulima, Solomon and Hares, Michelle C. and Inzani, Emma and Kalema-Zikusoka, Gladys and Mwesige, Kenneth and Thompson, Faye J. and Vitikainen, Emma I. K. and Cant, Michael A.",BEHAVIORAL ECOLOGY,27,4,978-987,2016,10.1093/beheco/arw006,03/03/2020 22:13,MW,Observational,Competition-cooperation,Intra-specific (within population),"banded mongoose, Mungos mungo",sensitivity to fluctuations in rainfall (and thus food availability),"banded mongoose, they focus on variation between the sexes; females are more sensitive to variation in rainfall than males","not discussed, variation between the sexes","Individuals, Social groups","yes, with increasing variation in rainfall, males (at least older males) become more cooperative",Antagonistic to mutualistic,Variability in rainfall,Probably overall higher survival of pups in the group,Variation in social niche,"Variability in rainfall reduces female survival more than male survival, leading to more male-biased groups. Older males in such groups then increase their investment into cooperation, i.e. baby-sitting and escorting.",The variation here is between males and females. Is this individualised enough?,Yes,,NM,Include,,Agree with reviewer decision
MA403,186,Modelling,n/a,MW,Variation and the response to variation as a basis for successful cooperation,"McNamara, J.M. and Leimar, O.",Philosophical Transactions of the Royal Society B: Biological Sciences,365,1553,2627-2633,2010,10.1098/rstb.2010.0159,01/02/2020 23:21,MW,"Modelling/theory, Review",Competition-cooperation,Intra-specific (within population),NA,"aspects of personality (e.g. trustworthyness, or more specifically number of rounds before defection in an iterated prisoner's dilemma), but also other needs and abilities of individuals",NA,NA,Populations,yes,can be both depending on the direction of parameter change,e.g. mutation rate,NA,"Interesting thought that ""variation in one trait maintains the variation in the other, and vice versa""","Relevant insights: 1) If there is a lot of variation (e.g. due to mutation) in the number of rounds before defection in the iterated prisoner's dilemma, it can make sense for individuals to cooperate for longer than the population average and cooperativeness increases in the population. 2) Variation in partner quality can promote the evolution of choosiness, which penalizes less cooperative individuals and thus promotes cooperation. 3) In fighting situations, costly displays can be seen as cooperative because they help resolve the fight and reduce its costs. Such displays can only evolve if there is sufficient variation in strength among individuals.",NA,Yes,,NM,Include,,Agree with reviewer decision
MA405,188,Intraspecific,competition-cooperation,UE,Variation in individual investment strategies among social animals,"Komdeur, J.",Ethology,112,8,729-747,2006,10.1111/j.1439-0310.2006.01243.x,02/05/2020 22:41,UE,Review,"Male-female, Competition-cooperation, communal/social breeding/cooperation","Intra-specific (within population), Intra-specific (between populations)","Microtus (2 species, prairie vole, mountain vole)","long allele variants were more social, more pair-bonding (both within species and between species comparisson)",Microtus (prairie vole vs. mountain voles),"yes, allele variants (longer alleles more social)","Individuals, Populations, Species",potentially shift from less social to more social,neutral to more social,not mentioned in this review paper,not mentioned,"Yes: individual differences matter, and may have different origin",good arguments against the optimality approach: there might not be selection for facultative decisions,NA,Yes,,NM,Include,,"Agree with reviewer decision, cooperation is presented in the context of sexual conflict"
MA411,192,Interspecific,host-symbiont,NC,"Wolbachia requirement for oogenesis: occurrence within the genus Asobara (Hymenoptera, Braconidae) and evidence for intraspecific variation in A-tabida","Dedeine, F and Bouletreau, M and Vavre, F",HEREDITY,95,5,394-400,2005,10.1038/sj.hdy.6800739,01/06/2020 09:52,NC,"Observational, Experimental",Host-symbiont,"Inter-specific (>2 species), Intra-specific (between populations)","Asobara wasps, Wolbachia",Species and strain genotypes,Asobara wasps,Between-population differences,"Populations, Species",Continuum of emancipation from symbionts,Obligate symbiosis to no symbiosis,phylogeny (co-evolution?),Potential development of resistance of antibiotics,Yes,,"Only yes/no, not variation within populations. The variation shown has no fitness effects. Fitness is always symbiont-dependent.",Yes,,NM,Include,,Agree with reviewer reasoning
MA4,2,Modelling,n/a,KJB,A General Scheme to Predict Partner Control Mechanisms in Pairwise Cooperative Interactions Between Unrelated Individuals,"Bshary, R. and Bronstein, J.L.",Ethology,117,4,271-283,2011,10.1111/j.1439-0310.2011.01882.x,2/15/2020 10:40:24,KJB,Perspective/Review,Competition-cooperation,Intra-specific (within population),NA,NA,NA,NA,"Individuals, Populations",NA,Antagonistic to mutualistic,NA,NA,Not really,"The paper is basically proposing a framework for classifying mechanisms that allow for the maintenance of cooperation (and the avoidance of cheaters). However, variation is not a specific class in the framework, although partner choice might be related to variation (it makes no sense to choose if there is no variation).",NA,Maybe,There is no evidence of trait variation,NM,Exclude,no evidence of trait variation,"Following reviewer reasoning, intraspecific variation is not directly considered in framework so not relevant"
MA9,5,Interspecific,host-symbiont,RR,Adaptations to endosymbiosis in a Cnidarian-Dinoflagellate association: Differential gene expression and specific gene duplications,"Ganot, P. and Moya, A. and Magnone, V. and Allemand, D. and Furla, P. and Sabourault, C.",PLoS Genetics,7,7,NA,2011,10.1371/journal.pgen.1002187,12/25/2019 6:31:16,RR,Experimental,Host-symbiont,Inter-specific (2 species),Anemonia  viridis (sea anemone )and Symbiodinium clade   temperate   A (dinoflagellate),There is no such trait influencing the quality of interaction.  Instead they found a differential gene expression between the symbiotic and aposymbiotic states,The paper only study the variation in gene expression (in Anemonia  viridis ) to decipher the molecular signals that are central for the stability of interaction,,,No.,,gene expression,"due to the collapse of the symbiotic interaction, the coral reefs are declining- this is the ecological importance of the interaction.",no,,,No,"There is no evidence of trait variation, The study is just trying to understand the molecular signals responsible for the symbiotic and aposymbiotic forms of the sea anemones. The inter-individual variability in gene expression found in the study just indicates that the aposymbiosis could be induced by different pathways.",NM,Exclude,no evidence of trait variation,Agree with reviewer decision
MA10,6,Interspecific,host-symbiont,RR,Adaptive divergence in a defense symbiosis driven from the top down,"Heath, J.J. and Abbot, P. and Stireman, J.O., III",American Naturalist,192,1,E21-E36,2018,10.1086/697446,01/01/2020 05:18,RR,Experimental,"Host-symbiont, Consumer-resource/predator-prey",Inter-specific (>2 species),Cecidomyiid gall midge (Asteromyia carbonifera ) and its fungal symbiont- Botryosphaeria dothidea and different parasitoid wasps,fungal gall morphology (extended phenotype) induced by the midges causes differential attacks by their dfferent predator parasitoid wasps,the symbiont fungus Botryosphaeria dothidea,The paper tells about the genotype of the midges and may be also the genotype of host plants affecting the phenotypes of the fungal gall,,"Not really, But it shows that the variation in the fungal gall phenotypes in the symbiosis affect the predation of the midge larvae by different parasitoid wasps",,NA,ecological impact of the interaction is mentioned - this paper illustrates the potential importance of consumer-resource and symbiotic species interaction in adaptive radiation,There is maintenance of individual -level traits as shown by the different gall morphologies in the symbiosis,,But there is no clear shift in the interactions mentioned in the paper. The paper is all about potential importance of the consumer-resource and symbiotic species interaction in adaptive radiation.,Maybe,There is no shift in the quality of the interaction,NM,Exclude,no shift in the interaction,"Following reviewer reasoning, interactions don't shift in quality, sybiosis is still mutualistic, just some phenotypes may attract increased negative interactions with 3rd party species (parasitoids)"
MA14,8,Intraspecific,male-female,CF,"All signals are not equal: acoustic signalling of individuality, sex and breeding status in a cooperative breeder","Warrington, Miyako H. and McDonald, Paul G. and Rollins, Lee Ann and Griffith, Simon C.",ANIMAL BEHAVIOUR,93,NA,249-260,2014,10.1016/j.anbehav.2014.05.007,3/28/2020 21:35:46,CF,Observational,Male-female,Intra-specific (within population),"Apostlebird, Struthidea cinerea",call types,S. cinerea,No,NA,No,NA,NA,NA,"Not really, paper demonstrates that (and which) call confer information about the individuals contain ","Guess, interesting paper when mechanisms of communicating individuality to your peer group are in need of examples",No,Maybe,"There is no shift in the quality of the interaction, Well, quality of interactions was not assessed in that article",NM,Exclude,no shift in the interaction,"Shift in the interaction were not addressed, excluded as reveiwer suggests"
MA19,10,Interspecific,host-symbiont,LKL,Antagonistic interactions among coral-associated bacteria,"Rypien, K.L. and Ward, J.R. and Azam, F.",Environmental Microbiology,12,1,28-39,2010,10.1111/j.1462-2920.2009.02027.x,12/23/2019 3:53:56,LKL,"Observational, Experimental","Host-symbiont, Competition-cooperation",Inter-specific (2 species),67 bacterial isolates from M. annularis coral,Antibacterial activity (Intensity of inhibition against one another coral-associated bacteria),Coral-associated bacteria,No,Species,No,No shift - only antagonistic interactions between coral-associated  was studied,,antagonistic bacteria help defending their coral host against pathogen invasion,No,Nil,No clear shift,No,There is no shift in the quality of the interaction,NM,Exclude,no shift in the interaction,Agree with reviewer decision
MA22,11,Interspecific,host-symbiont,LKL,Aphid-encoded variability in susceptibility to a parasitoid,"Martinez, A.J. and Ritter, S.G. and Doremus, M.R. and Russell, J.A. and Oliver, K.M.",BMC Evolutionary Biology,14,1,NA,2014,10.1186/1471-2148-14-127,12/30/2019 9:27:22,LKL,"Observational, Experimental",Host-symbiont,Inter-specific (>2 species)," Host (pea aphid, Acyrthosiphon pisum); bacterial symbiont (Hamiltonella defensa);  parasitic wasp (Aphidius ervi)",host resistance (symbiont-/aphid-based) to parasitism by the wasp A. ervi,"Host (pea aphid, Acyrthosiphon pisum)","heritable protective symbiont H. defensa contributes variation in resistance to parasitic wasp, depending on symbiont strain and associated bacteriophage haplotype but still unclear about the relationship between aphid genotype and variation in resistance",Species,No,No shift,"(symbiont-based)symbiont strain, associated bacteriophage haplotype, temperature; (aphid-based)temperature, aphid genotype, host plant"," H. defensa confer their host, pea aphid resistance against the parasitic wasp Aphidius ervi ",Yes,Nil,no clear shift in the interaction,No,There is no shift in the quality of the interaction,NM,Exclude,no shift in the interaction,Agree with reviewer decision
MA25,12,Interspecific,competition-cooperation,NC,Arginine vasotocin modulates associative learning in a mutualistic cleaner fish,"Cardoso, Sonia C. and Bshary, Redouan and Mazzei, Renata and Paitio, Jose R. and Oliveira, Rui F. and Soares, Marta C.",BEHAVIORAL ECOLOGY AND SOCIOBIOLOGY,69,7,1173-1181,2015,10.1007/s00265-015-1931-z,01/07/2020 05:25,NC,Experimental,physiological mechanisms behind cooperative tasks,Intra-specific (within population),,arginine vasotocin suppression,Labroides dimidiatus,no,,no,,variation in arginine vasotocin suppression,unclear,no,,the natural variation of the trait is not clear,No,"There is no evidence of trait variation, There is no shift in the quality of the interaction",NM,Exclude,no evidence of trait variation,"Agree with reviewer decision, AVT variation is experimentally induced, no evidence of intraspecific variation"
MA33,15,Intraspecific,competition-cooperation,UE,Benefiting friends or dominants: prosocial choices mainly depend on rank position in long-tailed macaques (Macaca fascicularis),"Massen, Jorg J. M. and Luyten, Inge J. A. F. and Spruijt, Berry M. and Sterck, Elisabeth H. M.",PRIMATES,52,3,237-247,2011,10.1007/s10329-011-0244-8,02/07/2020 04:14,UE,Experimental,Competition-cooperation,Intra-specific (within population),long-tailed macaques (Macaca fascicularis),rank (relative dominacne position) of donor and receiver,long-tailed macaques (Macaca fascicularis),no,Individuals,no,no clear shift,rank,?,hardly (except that individuals may differ),,no clear trait,No,There is no shift in the quality of the interaction,NM,Exclude,no shift in the interaction,Agree with reviewer decision
MA35,17,Intraspecific,competition-cooperation,UE,"Between-group competition, intra-group cooperation and relative performance","Cardenas, Juan C. and Mantilla, Cesar",FRONTIERS IN BEHAVIORAL NEUROSCIENCE,9,NA,NA,2015,10.3389/fnbeh.2015.00033,02/07/2020 01:40,UE,Experimental,Competition-cooperation,Intra-specific (within population),Homo sapiens,,,,,,,,,,"I have not read the paper, because it was on human cooperation",,No,Humans as a study subject (note: this is currently being treated as an exclusion criteria),NM,Exclude,human empirical study,"Empirical studies on humans are being excluded (note, modelling, theory studies that are based on humans but are generalisable may be included)"
MA36,18,Intraspecific,competition-cooperation,ET,Birth order affects behaviour in the investment game: firstborns are less trustful and reciprocate less,"Courtiol, Alexandre and Raymond, Michel and Faurie, Charlotte",ANIMAL BEHAVIOUR,78,6,1405-1411,2009,10.1016/j.anbehav.2009.09.016,11/21/2019 22:04:19,ET,Experimental,Competition-cooperation,Intra-specific (between populations),Homo sapiens,Decision making,Homo sapiens,No,Individuals,No,No shift,Social,Formation of social interactions,Yes,"The experimental procedure is an ""investment game"" (protocol)",,Maybe,Humans as a study subject (note: this is currently being treated as an exclusion criteria),NM,Exclude,human empirical study,"Empirical studies on humans are being excluded (note, modelling, theory studies that are based on humans but are generalisable may be included)"
MA38,19,Interspecific,competition-cooperation,CM,Can cleanerfish overcome temptation? A selective role for dopamine influence on cooperative-based decision making,"Soares, Marta C. and Cardoso, Sonia C. and Malato, Joao T. and Messias, Joao P. M.",PHYSIOLOGY \& BEHAVIOR,169,NA,124-129,2017,10.1016/j.physbeh.2016.11.028,12/11/2019 03:13,CM,Experimental,indovodual choices for food cues,Intra-specific (within population),Labroides dimidiatus (cleanerfish),"incentive salience, dopaminergic system",cleanerfish,,,No,"Shift from sign-tracker to goal-tracker, no interaction between individuals!",,,No,,,No,"There is no shift in the quality of the interaction, There is no interaction between individuals, just choice of a fish for cues",NM,Exclude,no shift in the interaction,Agree with reviewer decision
MA47,22,Interspecific,plant-animal,JK,"Climate Change and Phenological Mismatch in Trophic Interactions Among Plants, Insects, and Vertebrates","Renner, Susanne S. and Zohner, Constantin M.",NA,49,NA,165-182,2018,10.1146/annurev-ecolsys-110617-062535,3/16/2020 10:01:05,JK,Review,div. plant-animal interactions,"Inter-specific (2 species), Inter-specific (>2 species)",div.,phenology,plants and interacting animals,mostly not,"Species, no shift",no,N.A.,N.A.,asynchrony leading to mismatch,individual variation is only briefly addressed in ch. 4,N.A.,"phenology could be an important aspect, where individuals. variation exists, and shifts could be possible; however, this is not addressed in the article",No,"The trait varies between species, not within-species",NM,Exclude,trait varies between species,Agree with reviewer decision
MA49,24,Interspecific,plant-animal,CM,Codivergence and multiple host species use by fig wasp populations of the Ficus pollination mutualism,"McLeish, Michael J. and van Noort, Simon",BMC EVOLUTIONARY BIOLOGY,12,NA,NA,2012,10.1186/1471-2148-12-1,12/11/2019 03:26,CM,Modelling/theory,"Consumer-resource/predator-prey, plant - pollinator",Inter-specific (>2 species),figs and fig wasps,COI locus,fig wasps,yes,Species,"No, only host specifity for closely related figs elucidated from phylogenies","no, see Q10",,,No,,no shift in interaction,No,"There is no evidence of trait variation, lineage delimitation and codiversification tests used to elucidate fig wasp asspciations with Ficus",NM,Exclude,no shift in the interaction,Agree with reviewer decision
MA52,25,Modelling,n/a,PT,Collective action problem in heterogeneous groups,"Gavrilets, S.",Philosophical Transactions of the Royal Society B: Biological Sciences,370,1683,NA,2015,10.1098/rstb.2015.0016,12/03/2019 04:25,PT,Review,"It's just about cooperation level, so none of the above.",Intra-specific (within population),n/a,n/a,There's only one species,n/a,,"Not really, it focuses on cooperation; there's no antagonism at the individual level, though there is some competition between groups..","Individual acting alone to mutualistic; there's not much in the way of antagonism, although they do allow for competition between groups.",Allsorts (it's a review),"That's a short, simple question, without a short or simple answer.",I don't think so.,"Might be useful as a paper to mention in our paper, in terms of ""Some have focused purely on the level of cooperation shown within a species (e.g., Gavrilets) but here, we focus on the mutualism-antagonism continuum.""","Concerned that it's focused on level of cooperation, rather than being about an antagonism-cooperation continuum.",Maybe,Doesn't really cover the antagonism part of the continuum.,NM,Exclude,no shift in the interaction,"Following reviewer reasoning, no variation in antagonism"
MA54,26,Modelling,n/a,KJB,Communal range defence in primates as a public goods dilemma,"Willems, E.P. and Arseneau, T.J.M. and Schleuning, X. and van Schaik, C.P.",Philosophical Transactions of the Royal Society B: Biological Sciences,370,1683,NA,2015,10.1098/rstb.2015.0003,2/15/2020 9:19:46,KJB,Review,,,"Multiple primate species, with additional focus on chlorocebus",sex and rank,NA,NA,NA,"No, it shows differences across individuals and species though.",NA,NA,NA,"Possibly, individuals are described to have different aggression levels based on their rank and/or sex.",I am not sure whether I could evaluate this paper properly.,No,Maybe,the link between trait variation and quality of the interaction is relatively unexplored.,NM,Exclude,no shift in the interaction,"Shift in interactions do not appear to be directly related to the m-a continuum. There is variation in within-group cooperation (within-group conflict/competition not addressed), and variation in among-group aggression/conflict (among-group cooperation not addressed)."
MA70,31,Interspecific,host-symbiont,RR,Conditional mutualism between allodynerus delphinalis (Hymenoptera: Vespidae) and ensliniella parasitica (Astigmata: Winterschmidtiidae) may determine maximum parasitic mite Infestation,"Okabe, K. and Makino, S.",Environmental Entomology,39,2,424-429,2010,10.1603/EN09208,12/30/2019 13:13:28,RR,Experimental,Host-symbiont,Inter-specific (2 species),potter wasps -Allodynerus delphinalis (Hymenoptera: Vespidae) and mite- Ensliniella parasitica (Astigmata: Winterschmidtiidae),the number of mite symionts,NA,NA,when number of mites per host larvae exceed the normal level they become parasitic to hosts,Yes,Mutualistic to antagonistic,number of mites per host larvae,NA,"No, there is no mention of variation in individuals that can lead to the shift to parasitism. The study predicts a possible reversion or change from the mutualism to antogonism (parasitism) upon an increase in the number of mites per host.",NA,NA,No,There is no evidence of trait variation,NM,Exclude,no evidence of trait variation,Agree with reviewer decision
MA74,34,Interspecific,host-symbiont,JK,Contrasting effects of Wolbachia on cytoplasmic incompatibility and fecundity in the haplodiploid mite Tetranychus urticae,"Perrot-Minnot, M.-J. and Cheval, B. and Migeon, A. and Navajas, M.",Journal of Evolutionary Biology,15,5,808-817,2002,10.1046/j.1420-9101.2002.00446.x,2/25/2020 2:31:23,JK,Experimental,Host-symbiont,Inter-specific (2 species),"Tetranychus urticae, T. turkestani; Wolbachia",genetic strains,Tetranychus urticae,Wsp sequence in Wolbachia,host and Wolbachia strains,only antagonism - neutral,antagonistic to neutral,genetic,sex ratio,rather not,NA,no shift to mutualism,Maybe,"There is no shift in the quality of the interaction, only if we include antagonism - neutral",NM,Exclude,no shift in the interaction,"Following reviewer reasoning, no variation in mutualism"
MA79,38,Intraspecific,competition-cooperation,ET,Cooperation in humans: competition between groups and proximate emotions,"Burton-Chellew, Maxwell N. and Ross-Gillespie, Adin and West, Stuart A.",EVOLUTION AND HUMAN BEHAVIOR,31,2,104-108,2010,10.1016/j.evolhumbehav.2009.07.005,11/21/2019 22:41:16,ET,Experimental,Competition-cooperation,Intra-specific (within population),Homo sapiens,Behavioural phenotype,,No,,No,No shift,No shift,,,,,No,There is no shift in the quality of the interaction,NM,Exclude,human empirical study,"Empirical studies on humans are being excluded (note, modelling, theory studies that are based on humans but are generalisable may be included)"
MA80,39,Modelling,n/a,PT,Cooperation promotes the evolution of separate sexes from hermaphrodites with unitary growth,"Xu, Ying and Yang, Jiang-Nan",JOURNAL OF THEORETICAL BIOLOGY,341,NA,102-110,2014,10.1016/j.jtbi.2013.09.033,12/12/2019 06:21,PT,Modelling/theory,Male-female,Intra-specific (within population),n/a,Shape of the function of reproduction (number) against investment cost.,n/a,n/a,There's no antagonism,No.  Just looking at cooperation; there's not antagonism.,n/a,n/a,Evolution of males/females compared to hermaphrodites,Not really.,,I don't think it's relevant for us.,No,Not about the antagonism-mutualism scale.,NM,Exclude,no shift in the interaction,Agree with reviewer decision
MA81,40,Intraspecific,competition-cooperation,NL,Cooperative personalities and social niche specialization in female meerkats,"Carter, A.J. and English, S. and Clutton-Brock, T.H.",Journal of Evolutionary Biology,27,5,815-825,2014,10.1111/jeb.12358,02/02/2020 20:00,NL,Observational,Competition-cooperation,Intra-specific (within population),Suricata suricatta,"age, dominance aquisition",Suricata suricatta,no,Individuals,no,Intensities of cooperative behaviour,,,niche spezialization,,no clear mut-ant interaction,Maybe,There is no shift in the quality of the interaction,NM,Exclude,no shift in the interaction,"Following reviewer reasoning, no variation in mutualism"
MA84,42,Modelling,n/a,MW,Culture and the evolution of social learning,"Flinn, MV",EVOLUTION AND HUMAN BEHAVIOR,18,1,23-67,1997,10.1016/S1090-5138(96)00046-3,01/02/2020 22:18,MW,Review,"Male-female, Competition-cooperation",Intra-specific (within population),Homo sapiens,discusses various traits related to social learning,humans,NA,,no,,NA,NA,NA,NA,NA,No,"There is no evidence of trait variation, There is no shift in the quality of the interaction, Humans as a study subject (note: this is currently being treated as an exclusion criteria)",NM,Exclude,no shift in the interaction,Agree with reviewer decision
MA86,43,Modelling,n/a,PT,Deciphering the Interdependence between Ecological and Evolutionary Networks,"Melian, Carlos J. and Matthews, Blake and de Andreazzi, Cecilia S. and Rodriguez, Jorge P. and Harmon, Luke J. and Fortuna, Miguel A.",TRENDS IN ECOLOGY \& EVOLUTION,33,7,504-512,2018,10.1016/j.tree.2018.04.009,12/12/2019 09:24,PT,Modelling/theory,Consumer-resource/predator-prey,"Inter-specific (>2 species), Intra-specific (within population), Intra-specific (between populations)",n/a,n/a,n/a,No,Paper is not relevant,No.  Paper is not relevant.,Paper is not relevant,n/a,n/a,Quite possibly -- but the paper does not get into the topic of antagonism-mutualism.,,"Not relevant, despite the abstract making it seem so.",No,Does not get into the antagonism-mutualism continuum.,NM,Exclude,no evidence of trait variation,"Agree with reviewer decision, paper is not on topic so removed as 'no evidence of trait variation' by default"
MA94,45,Interspecific,host-symbiont,JK,Divergent host phenotypes create opportunities and constraints on the distribution of two wing-dwelling feather mites,"Fernandez-Gonzalez, S. and De la Hera, I. and Prez-Rodrguez, A. and Prez-Tris, J.",Oikos,122,8,1227-1237,2013,10.1111/j.1600-0706.2012.00241.x,2/25/2020 8:54:58,JK,Observational,Host-symbiont,Inter-specific (>2 species),"Sylvia atricapilla, Proctophyllodes sylviae and Trouessartia bifurcata",host migratory phenotype,Sylvia atricapilla,no,,"no, only antagonism",,NA,NA,no,NA,no shift,No,There is no shift in the quality of the interaction,NM,Exclude,no shift in the interaction,Agree with reviewer decision
MA99,46,Interspecific,plant-animal,CM,Do seed-dispersing birds exert selection on optimal plant trait combinations? Correlated phenotypic selection on the fruit and seed size of hawthorn (Crataegus monogyna),"Sobral, Mar and Larrinaga, Asier R. and Guitian, Jose",EVOLUTIONARY ECOLOGY,24,"6, SI",1277-1290,2010,10.1007/s10682-010-9380-7,12/11/2019 17:55,CM,Observational,"Consumer-resource/predator-prey, plant-seed dispersers",Inter-specific (>2 species),Crataegus monogyna (plant) and not further specified birds,"fruit and seed measures (length, diameter)",plant (Crataegus monogypna),NA,Individuals,Potential discussed but study does not reveal such a shift,Only potential mutualistic vs. antagonistic interactions discussed,selection of plant traits by seed-dispersing birds,temporal and spatial changes in environmental conditions may alter selective forced and the optimum phenotype in each situation,NA,NA,no clear shift in the interaction,No,There is no shift in the quality of the interaction,NM,Exclude,no shift in the interaction,Agree with reviewer decision
MA101,47,Interspecific,host-symbiont,RR,DOES HOST-PLANT QUALITY MEDIATE APHID-ANT MUTUALISM,"BRETON, LM and ADDICOTT, JF",OIKOS,63,2,253-259,1992,10.2307/3545385,01/07/2020 00:26,RR,Experimental,Host-symbiont,Inter-specific (>2 species),"Epilobium angustifolium (fireweed-host plant), Aphis varians(aphids) and Formica cinerea (ant)",quality of host plants measured in terms of plant height,the fireweed host plants,nothing mentioned specifically in the paper,,no,,NA,NA,NA,NA,NA,No,There is no shift in the quality of the interaction,NM,Exclude,no shift in the interaction,Agree with reviewer decision
MA105,49,Intraspecific,competition-cooperation,ET,Dominance hierarchies and associated signalling in a cooperative passerine,"Rat, M. and van Dijk, R.E. and Covas, R. and Doutrelant, C.",Behavioral Ecology and Sociobiology,69,3,437-448,2015,10.1007/s00265-014-1856-y,11/21/2019 22:53:48,ET,Observational,Competition-cooperation,Intra-specific (within population),Philetairus socius,Behavioural phenotype (social stauts),,Social status is not heritable. But bib size is.,Individuals,No,No shift,No shift,Social interactions / Hierarchy,Yes,,,No,There is no shift in the quality of the interaction,NM,Exclude,no shift in the interaction,Agree with reviewer decision
MA108,51,Modelling,n/a,MW,Dominant and subordinate outside options alter help and eviction in a pay-to-stay negotiation model,"Hellmann, Jennifer K. and Hamilton, Ian M.",BEHAVIORAL ECOLOGY,29,3,553-562,2018,10.1093/beheco/ary006,12/11/2019 05:02,MW,Modelling/theory,Competition-cooperation,Intra-specific (within population),NA,"Dominants and subordinates, but no relevant trait variation as far as I understand.",NA,NA,,no,,NA,NA,NA,NA,NA,No,"There is no evidence of trait variation, There is no shift in the quality of the interaction",NM,Exclude,no evidence of trait variation,Agree with reviewer decision
MA110,53,Interspecific,host-symbiont,LKL,Ecological characteristics of insects that affect symbiotic relationships with mites,"Okabe, K.",Entomological Science,16,4,363-378,2013,10.1111/ens.12050,3/14/2020 18:39:12,LKL,Review,Host-symbiont,Inter-specific (2 species),mites and insect host (various degree of sociality),"development of acarinaria which is ""pocket-like structures that are externally located on insects (particularly hymenopterans) to facilitate mite transportation"". However, the paper mostly focus on factors like developmental stage, ecological characteristics (habitat & social organisation)",NA,NA,Species,Yes,Antagonistic to mutualistic,"ecological, social",NA,Maybe,,Traits that vary between species,No,"The trait varies between species, not within-species",NM,Exclude,trait varies between species,Agree with reviewer decision
